,imdb_id,title,genres,runtime,year,production companies,distributors,pct_outdoor
439,38889,Roll on Texas Moon,"Action, Comedy, Music, Western",68.0,1946,Republic Pictures,Republic Pictures (I),0.38682965299684496
440,38937,Shock,"Film-Noir, Thriller",70.0,1946,Twentieth Century Fox,Twentieth Century Fox,0.030854248215519
441,38955,Smoky,"Drama, Family, Music, Western",87.0,1946,Twentieth Century Fox,Twentieth Century Fox,0.486846130315081
442,38973,Specter of the Rose,"Drama, Film-Noir, Music, Romance, Thriller",90.0,1946,Ben Hecht Productions,Republic Pictures (I),0.039393378953209
443,38979,Stagecoach to Denver,"Action, Drama, Western",56.0,1946,Republic Pictures,Republic Pictures (I),0.26372255489022
444,39001,Swamp Fire,"Action, Adventure, Drama",69.0,1946,Pine-Thomas Productions,Paramount Pictures,0.321013931888545
445,39017,Terror by Night,"Crime, Drama, Film-Noir, Mystery, Thriller",60.0,1946,Universal Pictures,Universal Pictures,0.052361980648833004
446,39020,That Brennan Girl,"Drama, Romance",95.0,1946,Republic Pictures,Republic Pictures (I),0.066079295154185
447,38338,The Beast with Five Fingers,"Horror, Mystery",88.0,1946,Warner Bros.,Warner Bros.,0.057324840764330996
448,36868,The Best Years of Our Lives,"Drama, Romance, War",170.0,1946,The Samuel Goldwyn Company,RKO Radio Pictures,0.047506870828425994
449,38455,The Dark Mirror,"Crime, Drama, Film-Noir, Thriller",85.0,1946,"International Pictures (I), Nunnally Johnson Productions",Universal Pictures,0.02715080143932
450,38527,The Fighting Frontiersman,"Action, Adventure, Comedy, Music, Western",61.0,1946,Columbia Pictures,Columbia Pictures,0.268812527185733
451,38640,The Inner Circle,"Film-Noir, Mystery",57.0,1946,Republic Pictures,Republic Pictures (I),0.070409982174688
452,38661,The Jolson Story,"Biography, Drama, Music",128.0,1946,Columbia Pictures,Columbia Pictures,0.022668727460072004
453,38743,The Missing Lady,"Crime, Drama, Mystery",60.0,1946,Monogram Pictures,Monogram Pictures,0.037550290567725
454,38926,The Shadow Returns,"Comedy, Crime, Mystery",61.0,1946,Monogram Pictures,Monogram Pictures,0.025629290617848997
455,38975,The Spiral Staircase,"Drama, Horror, Mystery, Thriller",83.0,1946,"RKO Radio Pictures, Dore Schary Productions, Vanguard Films",RKO Radio Pictures,0.013995334888371002
456,38990,The Strange Woman,"Drama, Film-Noir, Romance, Thriller",100.0,1946,"Hunt Stromberg Productions, Mars Film Corporation",United Artists,0.209368228038006
457,39111,The Yearling,"Drama, Family, Western",128.0,1946,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.452077111050774
458,39023,They Made Me a Killer,"Crime, Drama, Film-Noir, Thriller",64.0,1946,Pine-Thomas Productions,Paramount Pictures,0.06701244813278
459,39035,Till the Clouds Roll By,"Biography, Musical",132.0,1946,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.029417552144825002
460,39056,Two Years Before the Mast,"Adventure, Drama",98.0,1946,Paramount Pictures,Paramount Pictures,0.070738496806943
461,39114,Young Widow,Drama,100.0,1946,Hunt Stromberg Productions,United Artists,0.109105495387084
462,38279,13 Rue Madeleine,"Action, Adventure, Drama, Thriller, War",95.0,1946,Twentieth Century Fox,Twentieth Century Fox,0.10796150481189801
463,39335,A Double Life,"Crime, Drama, Film-Noir",104.0,1947,Kanin Productions,Universal Pictures,0.038717867343701
464,39133,Adventure Island,"Action, Adventure, Comedy, Drama, Mystery, Romance",66.0,1947,Pine-Thomas Productions,Paramount Pictures,0.18934673366834198
465,39181,Bells of San Fernando,"Drama, History, Western",75.0,1947,Hillcrest Productions,Screen Guild Productions,0.28005023322569106
466,39187,Big Town After Dark,"Crime, Drama, Film-Noir",69.0,1947,Pine-Thomas Productions,Paramount Pictures,0.010898661567878002
467,39236,Calendar Girl,"Musical, Romance",88.0,1947,Republic Pictures,Republic Pictures (I),0.037750151607035
468,39337,Down to Earth,"Comedy, Fantasy, Musical, Romance",101.0,1947,Columbia Pictures,Columbia Pictures,0.08098451766574001
469,39377,Fiesta,"Drama, Musical, Romance, Sport",104.0,1947,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.007511165245635
470,39389,For You I Die,"Crime, Drama, Film-Noir, Romance",76.0,1947,Arpi Productions,Film Classics,0.136621717530163
471,39391,Forever Amber,"Adventure, Drama, Romance",138.0,1947,Twentieth Century Fox,Twentieth Century Fox,0.189939288811795
472,39396,Framed,"Crime, Drama, Film-Noir, Mystery",82.0,1947,Columbia Pictures,Columbia Pictures,0.043143609479441
473,39419,Ghost Town Renegades,"Action, Comedy, Western",58.0,1947,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.10771780303030301
474,39441,Gunfighters,Western,87.0,1947,Producers-Actors Corporation,Columbia Pictures,0.38515168645185605
475,39453,Heaven Only Knows,"Adventure, Comedy, Family, Fantasy, Western",100.0,1947,Nero Films,United Artists,0.08393207054212899
476,39515,Johnny O'Clock,"Crime, Drama, Film-Noir, Thriller",96.0,1947,J.E.M. Productions,Columbia Pictures,0.037851037851037994
477,39559,Law of the Lash,Western,53.0,1947,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.389029003783102
478,39566,Life with Father,Comedy,118.0,1947,Warner Bros.,Warner Bros.,0.016788838969023
479,39582,Lost Honeymoon,"Comedy, Romance",71.0,1947,Bryan Foy Productions,Eagle-Lion Films,0.069130601302183
480,39647,My Wild Irish Rose,"Biography, Musical",101.0,1947,Warner Bros.,Warner Bros.,0.083586425458867
481,39661,Nightmare Alley,"Drama, Film-Noir",110.0,1947,Twentieth Century Fox,Twentieth Century Fox,0.06751497005988
482,39701,Philo Vance Returns,"Action, Crime, Mystery, Romance",64.0,1947,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.104604286017399
483,39750,Ramrod,"Romance, Western",94.0,1947,Enterprise Productions,United Artists,0.46984572230014005
484,39776,Road to Rio,"Adventure, Comedy, Musical, Romance",100.0,1947,"Bing Crosby Enterprises, Hope Enterprises",Paramount Pictures,0.088492653128612
485,39800,Scared to Death,Thriller,65.0,1947,Golden Gate Pictures,Screen Guild Productions,0.020752797558493997
486,40766,Secret Beyond the Door...,"Drama, Film-Noir, Mystery, Romance, Thriller",99.0,1947,Walter Wanger Productions,Universal Pictures,0.088081149619611
487,39816,Seven Were Saved,"Adventure, Drama, Thriller",73.0,1947,Pine-Thomas Productions,Paramount Pictures,0.29673590504451
488,39820,Shoot to Kill,"Crime, Drama, Film-Noir, Thriller",64.0,1947,Robert L. Lippert Productions,Screen Guild Productions,0.034822739668555
489,39840,Smash-Up: The Story of a Woman,"Drama, Film-Noir, Music, Romance",103.0,1947,Walter Wanger Productions,Universal Pictures,0.05577122153209099
490,39852,Song of Scheherazade,"Adventure, Biography, Drama, Musical",105.0,1947,Universal International Pictures,Universal Pictures,0.06261740763932401
491,39861,Springtime in the Sierras,"Action, Music, Western",75.0,1947,Republic Pictures,Republic Pictures (I),0.1
492,39471,The Homestretch,"Drama, Romance, Sport",99.0,1947,Twentieth Century Fox,Twentieth Century Fox,0.032641770401107
493,39498,The Invisible Wall,"Crime, Drama, Film-Noir",72.0,1947,Sol M. Wurtzel Productions,Twentieth Century Fox,0.07660840461138001
494,39583,The Lost Moment,"Drama, Film-Noir, Romance, Thriller",89.0,1947,Walter Wanger Productions,Universal Pictures,0.07053706505295
495,39698,The Perils of Pauline,"Biography, Comedy, Musical",96.0,1947,Paramount Pictures,Paramount Pictures,0.08383063370275701
496,39763,The Return of Rin Tin Tin,"Drama, Family",65.0,1947,Romay Pictures Inc.,Eagle-Lion Films,0.49289099526066293
497,39931,Unconquered,"Adventure, Drama, History, Romance, Western",146.0,1947,Paramount Pictures,Paramount Pictures,0.288476851325219
498,40063,13 Lead Soldiers,"Crime, Mystery",64.0,1948,Bernard Small Productions,Twentieth Century Fox,0.070767331824728
499,40797,16 Fathoms Deep,"Adventure, Crime, Drama",82.0,1948,Irving Allen Productions,Monogram Pictures,0.61859518154055
500,40002,A Woman's Vengeance,"Drama, Film-Noir, Mystery",96.0,1948,Universal International Pictures,Universal Pictures,0.011848994213282
501,40162,Big Town Scandal,"Crime, Drama",60.0,1948,Pine-Thomas Productions,Paramount Pictures,0.08597775969622999
502,40202,Call Northside 777,"Drama, Film-Noir",112.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.033348355114917
503,40237,Close-Up,"Crime, Drama, Film-Noir, Thriller",76.0,1948,Harry Brandt Productions,Eagle-Lion Films,0.08080589254766
504,40245,Coroner Creek,Western,90.0,1948,Producers-Actors Corporation,Columbia Pictures,0.24067342643964
505,40257,Cry of the City,"Crime, Drama, Film-Noir",95.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.029571303587052
506,40353,Fighter Squadron,"Action, War",96.0,1948,Warner Bros.,Warner Bros.,0.38994708994709
507,40370,Four Faces West,Western,89.0,1948,"Enterprise Productions, Harry Sherman Productions",United Artists,0.4649009075754771
508,40380,Fury at Furnace Creek,Western,88.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.22006079027355605
509,40402,Green Grass of Wyoming,"Drama, Family, Western",89.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.545051128689948
510,40457,I Love Trouble,"Crime, Film-Noir, Mystery",93.0,1948,Cornell Pictures,Columbia Pictures,0.054809052333805
511,40536,Letter from an Unknown Woman,"Drama, Romance",87.0,1948,"William Dozier Productions, Rampart Productions",Universal Pictures,0.034747552313304
512,40561,Madonna of the Desert,"Crime, Drama",60.0,1948,Republic Pictures,Republic Pictures (I),0.271549799017418
513,40574,Marshal of Amarillo,"Action, Crime, Mystery, Western",60.0,1948,Republic Pictures,Republic Pictures (I),0.267467734757454
514,40586,Mickey,"Comedy, Drama",87.0,1948,Aubrey Schenck Productions,Eagle-Lion Films,0.04398826979472201
515,40590,Million Dollar Weekend,"Crime, Drama, Film-Noir",72.0,1948,Matty Kemp Productions,Eagle-Lion Films,0.195138888888889
516,40607,Moonrise,"Crime, Drama, Film-Noir, Romance, Thriller",90.0,1948,"Chas. K. Feldman Group Productions Inc., Marshall Grant",Republic Pictures (I),0.229553903345725
517,40654,Northwest Stampede,Western,79.0,1948,Albert S. Rogell Productions,Eagle-Lion Films,0.269551338889874
518,40659,Oklahoma Badlands,"Action, Western",59.0,1948,Republic Pictures,Republic Pictures (I),0.42339049761034603
519,40668,One Sunday Afternoon,"Musical, Romance",90.0,1948,Warner Bros.,Warner Bros.,0.315305371596762
520,40695,Pitfall,"Crime, Film-Noir, Thriller",86.0,1948,Regal Films,United Artists,0.054049892208192
521,40705,Portrait of Jennie,"Drama, Fantasy, Mystery, Romance",86.0,1948,"The Selznick Studio, Vanguard Films",Selznick Releasing Organization,0.294424078718889
522,40779,Shed No Tears,"Crime, Drama, Film-Noir, Romance",70.0,1948,Frost Film Productions,Eagle-Lion Films,0.04219082639829701
523,40795,Sitting Pretty,"Comedy, Family",83.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.06870844247431
524,41918,State Department: File 649,"Action, Adventure, Drama, Romance, Thriller, War",87.0,1949,Sigmund Neufeld Productions,Film Classics,0.188840534659621
525,40848,Summer Holiday,Musical,93.0,1948,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.22620764239365498
526,40851,Sunset Carson Rides Again,Western,63.0,1948,Yucca Pictures,Astor Pictures Corporation,0.469864176570458
527,40861,Tap Roots,"Drama, Romance, War, Western",109.0,1948,"Walter Wanger Productions, Universal International Pictures",Universal Pictures,0.173178199632578
528,40868,"Texas, Brooklyn & Heaven","Comedy, Romance",76.0,1948,Robert S. Golden Productions,United Artists,0.107205316544246
529,40250,The Counterfeiters,"Action, Crime, Drama",73.0,1948,Bernard Small Productions,Twentieth Century Fox,0.12773237027181097
530,40282,The Denver Kid,"Action, Adventure, Western",60.0,1948,Republic Pictures,Republic Pictures (I),0.39533592448639604
531,40478,The Iron Curtain,"Biography, Crime, History, Thriller",87.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.074865280985373
532,40552,The Loves of Carmen,"Adventure, Drama, Music, Romance",99.0,1948,The Beckworth Corporation,Columbia Pictures,0.20843123704215602
533,40553,The Luck of the Irish,"Fantasy, Comedy, Romance",99.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.166638584667228
534,40759,The Saxon Charm,"Drama, Film-Noir",88.0,1948,Universal International Pictures,Universal Pictures,0.019207317073171002
535,40884,The Time of Your Life,"Comedy, Drama",109.0,1948,William Cagney Productions,United Artists,0.0063685816637919996
536,40974,The Woman in White,"Drama, Mystery, Romance, Thriller",109.0,1948,Warner Bros.,Warner Bros.,0.147466511357018
537,40887,To the Ends of the Earth,"Crime, Film-Noir, Thriller",109.0,1948,"Kennedy-Buckman Pictures, Columbia Pictures",Columbia Pictures,0.159118915588417
538,40915,Under California Stars,"Action, Adventure, Music, Western",70.0,1948,Republic Pictures,Republic Pictures (I),0.29630996309963104
539,40920,Unknown Island,"Adventure, Horror, Romance, Sci-Fi",75.0,1948,Albert Jay Cohen Productions,Film Classics,0.30001847404396803
540,40946,Wake of the Red Witch,"Action, Adventure, Romance",106.0,1948,Republic Pictures (I),Republic Pictures (I),0.12363579669473
541,40947,Walk a Crooked Mile,"Crime, Drama, Film-Noir",91.0,1948,"Edward Small Productions, Columbia Pictures",Columbia Pictures,0.08860065765436599
542,40966,Who Killed Doc Robbin?,"Comedy, Family, Mystery",55.0,1948,Hal Roach Studios,United Artists,0.13373780005275698
543,40941,The Vicious Circle,Drama,77.0,1948,"W. Lee Wilder Productions, Merit Productions",United Artists,0.006055363321799
544,40003,Women in the Night,"Action, Drama, Thriller, War",98.0,1948,Louis K. Ansell Productions,Film Classics,0.041727035641843
545,40978,Yellow Sky,"Crime, Western",98.0,1948,Twentieth Century Fox,Twentieth Century Fox,0.57998638529612
546,41098,Africa Screams,"Action, Adventure, Comedy",79.0,1949,"Nassour Studios Inc., Huntington Hartford Productions",United Artists,0.09554027851225098
547,41109,Alimony,"Crime, Drama, Music",70.0,1949,Orbit Productions,Eagle-Lion Films,0.019371826217791998
548,130153,An Old-Fashioned Girl,"Comedy, Musical",82.0,1949,Vinson Pictures,Eagle-Lion Films,0.11908616657672198
549,41144,Bad Boy,Drama,86.0,1949,"Paul Short Productions, Variety Clubs International",Allied Artists Pictures,0.107876712328767
550,41163,Battleground,"Action, Drama, History, War",118.0,1949,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.701561840439004
551,40175,Blood on the Moon,"Action, Drama, Romance, Western",88.0,1948,RKO Radio Pictures,RKO Radio Pictures,0.055286406383585
552,41220,Calamity Jane and Sam Bass,Western,86.0,1949,Universal International Pictures,Universal Pictures,0.428404213811939
553,41223,Canadian Pacific,"Adventure, History, Romance, Western",95.0,1949,Nat Holt Productions,Twentieth Century Fox,0.196871508379888
554,41246,Chinatown at Midnight,"Action, Crime, Drama, Romance",67.0,1949,Sam Katzman Productions,Columbia Pictures,0.054074258659357
555,41287,Death Valley Gunfighter,"Action, Adventure, Romance, Western",60.0,1949,Republic Pictures,Republic Pictures (I),0.20685053380782897
556,41332,El Paso,Western,103.0,1949,Pine-Thomas Productions,Paramount Pictures,0.162904808635918
557,41350,Father Was a Fullback,"Comedy, Sport",84.0,1949,Twentieth Century Fox,Twentieth Century Fox,0.08972332015810301
558,41487,House of Strangers,"Crime, Drama, Film-Noir, Thriller",101.0,1949,Twentieth Century Fox,Twentieth Century Fox,0.007639419404125
559,41515,It's a Great Feeling,"Comedy, Music",85.0,1949,Warner Bros.,Warner Bros.,0.095202257761054
560,41530,Jolson Sings Again,"Biography, Music",96.0,1949,"Sidney Buchman Enterprises, Columbia Pictures",Columbia Pictures,0.040349344978166
561,41599,Look for the Silver Lining,"Biography, Drama, Musical, Romance",106.0,1949,Warner Bros.,Warner Bros.,0.042601177797269005
562,41631,Manhandled,"Crime, Drama, Film-Noir",97.0,1949,Pine-Thomas Productions,Paramount Pictures,0.018386816999133
563,41652,Miss Grant Takes Richmond,Comedy,87.0,1949,Columbia Pictures,Columbia Pictures,0.076741225677396
564,41724,Outpost in Morocco,"Action, Adventure",92.0,1949,Moroccan Pictures,United Artists,0.32519847103793
565,41746,Pinky,Drama,102.0,1949,Twentieth Century Fox,Twentieth Century Fox,0.21948818897637803
566,41761,Port of New York,"Crime, Drama, Film-Noir, Thriller",82.0,1949,Aubrey Schenck Productions,Eagle-Lion Films,0.095591877166914
567,41766,Powder River Rustlers,"Action, Adventure, Western",60.0,1949,Republic Pictures,Republic Pictures (I),0.335485307212823
568,41809,Riders of the Whistling Pines,"Action, Adventure, Music, Western",70.0,1949,Gene Autry Productions,Columbia Pictures,0.3731450454763039
569,41838,Samson and Delilah,"Drama, History, Romance",134.0,1949,Paramount Pictures,Paramount Pictures,0.17570720326625797
570,41907,South of St. Louis,Western,88.0,1949,United States Pictures,Warner Bros.,0.26032110091743105
571,41910,Special Agent,"Crime, Drama, History",71.0,1949,Pine-Thomas Productions,Paramount Pictures,0.41374610591900296
572,41945,Take One False Step,"Crime, Drama, Film-Noir, Mystery, Thriller",94.0,1949,Universal International Pictures,Universal Pictures,0.07440791799222299
573,41175,The Big Cat,"Action, Adventure, Drama, Romance, Western",75.0,1949,William Moss Pictures Inc.,Eagle-Lion Films,0.675248810038944
574,41177,The Big Sombrero,"Action, Adventure, Music, Western",82.0,1949,Gene Autry Productions,Columbia Pictures,0.42238267148014397
575,41796,Reign of Terror,"History, Romance, Thriller, War",89.0,1949,Walter Wanger Productions,Eagle-Lion Films,0.10654972942713199
576,41426,The Great Dan Patch,"Adventure, Biography, Drama, Romance, Sport",94.0,1949,W.R. Frank Productions,United Artists,0.21752476628994
577,41509,The Inspector General,"Comedy, Musical, Romance",102.0,1949,Warner Bros.,Warner Bros.,0.074918140144073
578,41791,The Red Menace,"Drama, Film-Noir, Thriller",81.0,1949,Republic Pictures,Republic Pictures (I),0.052147239263804004
579,41792,The Red Pony,"Drama, Family, Western",89.0,1949,"Republic Pictures, Lewis Milestone Productions, Chas. K. Feldman Group Productions Inc.",Republic Pictures (I),0.373807296538821
580,42055,The Wyoming Bandit,Western,60.0,1949,Republic Pictures,Republic Pictures (I),0.39761376248612607
581,41983,Trapped,"Crime, Drama, Film-Noir, Thriller",78.0,1949,Bryan Foy Productions,Eagle-Lion Films,0.08341880341880399
582,127329,Trouble at Melody Mesa,Western,60.0,1949,"Three Crown Productions, Westernair",Astor Pictures Corporation,0.20803730017761998
583,41994,Tulsa,"Action, Drama, Romance, Western",90.0,1949,Walter Wanger Productions,Eagle-Lion Films,0.174528301886792
584,42007,Undertow,"Crime, Drama, Film-Noir, Thriller",71.0,1949,Universal International Pictures,Universal Pictures,0.10635881907645699
585,43046,A Ticket to Tomahawk,"Comedy, Music, Western",90.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.41130820399113105
586,42195,American Guerrilla in the Philippines,"Drama, War",105.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.5001268713524489
587,42209,At War with the Army,"Comedy, Musical, War",93.0,1950,"Fred F. Finklehoffe Productions, Screen Associates Inc., York Pictures Corporation",Paramount Pictures,0.073589081519734
588,42239,Bells of Coronado,"Thriller, Western",67.0,1950,Republic Pictures,Republic Pictures (I),0.33475319468804804
589,42274,Borderline,"Crime, Drama, Film-Noir, Thriller",88.0,1950,Milton H. Bren and William A. Seiter Productions,Universal Pictures,0.17368261659600198
590,42287,Buccaneer's Girl,"Action, Adventure, Comedy, Musical, Romance",77.0,1950,Universal International Pictures,Universal Pictures,0.116432413673434
591,42383,"Davy Crockett, Indian Scout","Adventure, Western",71.0,1950,Edward Small Productions,United Artists,0.42312138728323706
592,42442,Experiment Alcatraz,"Crime, Mystery",57.0,1950,"Crystal Productions, Edward L. Cahn Productions",RKO Radio Pictures,0.098716119828816
593,42513,Gone to Earth,"Drama, Romance",82.0,1950,"Selznick International Pictures, The Archers, London Film Productions, Vanguard Films, London Film Productions, The Archers, Vanguard Films",British Lion Film Corporation,0.37295266716754294
594,128243,Gunmen of Abilene,"Action, Western",60.0,1950,Republic Pictures,Republic Pictures (I),0.29891756869275604
595,42552,High Lonesome,Western,81.0,1950,Le May-Templeton Pictures,Eagle-Lion Films,0.428261594928262
596,42589,I'll Get By,"Comedy, Musical, Romance",83.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.015847606851289
597,42618,Johnny One-Eye,"Crime, Drama, Film-Noir, Thriller",78.0,1950,Benedict Bogeaus Production,United Artists,0.23262682418346103
598,42648,Kiss Tomorrow Goodbye,"Crime, Film-Noir, Thriller",102.0,1950,William Cagney Productions,Warner Bros.,0.04260946223920101
599,42687,Louisa,"Comedy, Romance",90.0,1950,Universal International Pictures,Universal Pictures,0.017517814726841
600,42767,My Blue Heaven,"Drama, Musical",96.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.041458449009809
601,42788,Night and the City,"Crime, Film-Noir, Mystery, Sport, Thriller",101.0,1950,Twentieth Century-Fox Productions,Twentieth Century Fox Film Company,0.086848635235732
602,42795,North of the Great Divide,"Action, Adventure, Music, Western",67.0,1950,Republic Pictures,Republic Pictures (I),0.38654841093865505
603,42809,One Way Street,"Crime, Drama, Film-Noir, Thriller",79.0,1950,Universal International Pictures,Universal Pictures,0.131939799331104
604,42837,Peggy,Comedy,76.0,1950,Universal International Pictures,Universal Pictures,0.02926559911651
605,42912,Rustlers on Horseback,"Animation, Action, Western",60.0,1950,Republic Pictures,Republic Pictures (I),0.38939772411879
606,42917,Salt Lake Raiders,"Action, Adventure, Drama, Western",60.0,1950,Republic Pictures,Republic Pictures (I),0.17572664743732003
607,42970,Singing Guns,"Action, Adventure, Music, Western",91.0,1950,Palomar Pictures,Republic Pictures (I),0.180245716133204
608,42249,The Big Lift,"Drama, War",120.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.24326090508086898
609,42256,The Black Rose,"Adventure, History, Romance, War",120.0,1950,"Twentieth Century-Fox Productions, Twentieth Century-Fox Productions",Twentieth Century Fox Film Company,0.29004149377593397
610,42389,The Desert Hawk,"Action, Adventure, Romance",77.0,1950,Universal International Pictures,Universal Pictures,0.19148187258007698
611,179810,The Fighting Stallion,"Action, Drama, Romance, Western",63.0,1950,Jack Schwarz Productions,Eagle-Lion Films,0.517301414581066
612,42490,The Furies,"Drama, Romance, Western",109.0,1950,Wallis-Hazen,Paramount Pictures,0.314695997555759
613,42524,The Great Rupert,"Comedy, Family",87.0,1950,George Pal Productions,Eagle-Lion Films,0.038791423001948995
614,42531,The Gunfighter,Western,85.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.081851345189239
615,42610,The Jackpot,Comedy,85.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.017994463242078998
616,41628,The Man on the Eiffel Tower,"Mystery, Thriller",97.0,1949,"A&T Film Production, Gray-Film",RKO Radio Pictures,0.255092328193413
617,42707,The Man Who Cheated Himself,"Crime, Drama, Film-Noir, Mystery",81.0,1950,"Jack M. Warner Productions, Phoenix Films",Twentieth Century Fox,0.038763575605681
618,44088,The Sun Sets at Dawn,"Crime, Drama, Film-Noir",71.0,1950,Holiday Films,Eagle-Lion Classics,0.040253447633246
619,43013,The Sundowners,Western,83.0,1950,Le May-Templeton Pictures,Eagle-Lion Films,0.528096962065166
620,43072,Tripoli,"Action, Adventure, History, Romance, War",95.0,1950,Pine-Thomas Productions,Paramount Pictures,0.500870776732846
621,43106,Vigilante Hideout,"Action, Adventure, Western",60.0,1950,Republic Pictures,Republic Pictures (I),0.239522620038856
622,43132,Where the Sidewalk Ends,"Crime, Drama, Film-Noir",95.0,1950,Twentieth Century Fox,Twentieth Century Fox,0.014925373134328
623,43142,Woman on the Run,"Crime, Drama, Film-Noir, Thriller",77.0,1950,Fidelity Pictures Corporation,Universal Pictures,0.17979973878972602
624,43343,Bird of Paradise,"Adventure, Drama, Romance",100.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.408592321755027
625,43390,Cause for Alarm!,"Crime, Drama, Film-Noir, Thriller",74.0,1951,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.20452079566003603
626,43392,Cave of Outlaws,"Action, Drama, Romance, Western",76.0,1951,Universal International Pictures (UI),Universal Pictures,0.33873957367933305
627,43455,David and Bathsheba,"Drama, History, Romance",116.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.29249066519153605
628,43459,Decision Before Dawn,"Drama, War",119.0,1951,"Twentieth Century Fox, Bavaria Film",Twentieth Century Fox,0.278727499150911
629,43469,Distant Drums,"Action, Drama, Western",101.0,1951,"Warner Bros., United States Pictures",Warner Bros.,0.6882532114951659
630,43482,Drums in the Deep South,"Drama, History, Romance, War, Western",87.0,1951,King Brothers Productions,RKO Radio Pictures,0.060909419852852996
631,43526,Father's Little Dividend,"Comedy, Romance",82.0,1951,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.071801042920177
632,43554,Fort Defiance,Western,82.0,1951,Ventura Pictures Corporation,United Artists,0.487189914599431
633,43560,Fourteen Hours,"Drama, Film-Noir, Thriller",92.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.062771345875543
634,43562,Francis Goes to the Races,"Comedy, Fantasy",88.0,1951,Universal International Pictures,Universal Pictures,0.149580792682927
635,43615,Half Angel,"Comedy, Romance",77.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.033625730994151996
636,43625,He Ran All the Way,"Crime, Drama, Film-Noir, Thriller",77.0,1951,Roberts Pictures Inc.,United Artists,0.041916167664670996
637,43626,Heart of the Rockies,"Action, Music, Western",66.0,1951,Republic Pictures,Republic Pictures (I),0.566001442654484
638,43651,Home Town Story,"Comedy, Drama, Romance",61.0,1951,"General Motors Corporation, Wolverine Productions",Metro-Goldwyn-Mayer (MGM),0.16169630642954902
639,43668,I'll Never Forget You,"Drama, Fantasy, Romance",90.0,1951,Twentieth Century Fox,Twentieth Century Fox Film Company,0.08029629629629599
640,43678,Iron Man,"Drama, Film-Noir, Sport",82.0,1951,Universal International Pictures,Universal Pictures,0.07610474631751202
641,43692,Journey Into Light,Drama,87.0,1951,Joseph Bernhard Productions Inc.,Twentieth Century Fox,0.023813135143334
642,43700,Katie Did It,"Comedy, Romance",81.0,1950,Universal International Pictures,Universal Pictures,0.031036208910396
643,43895,The Painted Hills,"Drama, Family, Western",68.0,1951,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.40839024390243894
644,43756,Lorna Doone,"Adventure, Drama, Romance",88.0,1951,Edward Small Productions,Columbia Pictures,0.400436767917411
645,43781,Man in the Saddle,"Romance, Western",87.0,1951,"Columbia Pictures, Scott-Brown Productions",Columbia Pictures,0.8151974288337921
646,43810,Missing Women,"Crime, Drama, Film-Noir, Sport",60.0,1951,Republic Pictures,Republic Pictures (I),0.054834377797672
647,43848,Never Trust a Gambler,"Crime, Drama, Film-Noir, Thriller",79.0,1951,Columbia Pictures,Columbia Pictures,0.04608294930875599
648,43822,Mr. Imperium,"Drama, Musical, Romance",87.0,1951,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.115770001541545
649,43829,My Outlaw Brother,"Action, Romance, Western",82.0,1951,Benedict Bogeaus Production,Eagle-Lion Classics,0.27933723196881105
650,43853,Night Riders of Montana,"Action, Adventure, Drama, Western",60.0,1951,Republic Pictures,Republic Pictures (I),0.305301137940605
651,43859,No Highway in the Sky,"Drama, Thriller",99.0,1951,Twentieth Century-Fox Productions,Twentieth Century Fox Film Company,0.050867642055120996
652,43915,People Will Talk,"Comedy, Drama, Romance",110.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.08926947559866599
653,43919,Pickup,"Drama, Film-Noir",78.0,1951,"Forum Productions, Hugo Haas Productions",Columbia Pictures,0.147938144329897
